Neighborhood,Neighborhood Latitude,Neighborhood Longitude,From Center,Venue,Venue Latitude,Venue Longitude,Venue Category
Haren,53.1709841,6.6061413,5.919206222717707,Bushalte Raadhuisplein,53.17362219786777,6.602473388704932,Bus Stop
Haren,53.1709841,6.6061413,5.919206222717707,Bushalte Hertenlaan,53.167083239867765,6.608965664787602,Bus Stop
Haren,53.1709841,6.6061413,5.919206222717707,Haren FM,53.17895853237185,6.607199704708011,Radio Station
Haren,53.1709841,6.6061413,5.919206222717707,P+R Haren,53.16949543141403,6.591340685312145,Parking
Haren,53.1709841,6.6061413,5.919206222717707,Station Haren,53.17511655379595,6.617783614392419,Train Station
Noordlaren,53.120836700000005,6.6667587,12.752556981537184,De Lanteern,53.12079,6.666879,Diner
Noordlaren,53.120836700000005,6.6667587,12.752556981537184,Massagesalon Urut,53.121364,6.665958,Massage Studio
Noordlaren,53.120836700000005,6.6667587,12.752556981537184,"Marathon ""Noordlaren""",53.121485218975685,6.661577126030981,Skating Rink
Noordlaren,53.120836700000005,6.6667587,12.752556981537184,Bouwbedrijf Mark Wieland,53.1172543,6.6681063,Construction & Landscaping
Onnen,53.1576456,6.641260000000001,8.39420072361926,Pensionstal de Onneresch,53.15903,6.63909,Farm
Onnen,53.1576456,6.641260000000001,8.39420072361926,Reinhart Orchideeen,53.156385189613566,6.628821959637523,Flower Shop
Onnen,53.1576456,6.641260000000001,8.39420072361926,harenermolen,53.15670348219475,6.628554499731885,Flower Shop
Onnen,53.1576456,6.641260000000001,8.39420072361926,Koi en Vijvercentrum Nederland,53.15581992967113,6.627950370311737,Garden Center
Garmerwolde,53.2474709,6.6486168,6.225807689716152,VV GEO,53.249183,6.64993,Soccer Field
Garmerwolde,53.2474709,6.6486168,6.225807689716152,Agrishop,53.24389351359599,6.654059160084524,Farmers Market
Garmerwolde,53.2474709,6.6486168,6.225807689716152,Tupo,53.246308,6.658931,Boat or Ferry
Garmerwolde,53.2474709,6.6486168,6.225807689716152,Noordermolen,53.24833919495477,6.636310815811157,Monument / Landmark
Garmerwolde,53.2474709,6.6486168,6.225807689716152,Maple leafpad,53.2440500463162,6.63642698994245,Park
Sint Annen,53.297953799999995,6.665273700000001,10.899902879793393,Beleef Het Noorden,53.297371,6.666605,Bed & Breakfast
Ten Boer,53.2773154,6.6951182000000005,10.652512703186268,Kruidvat,53.276600633068256,6.6974486679721545,Drugstore
Ten Boer,53.2773154,6.6951182000000005,10.652512703186268,Dutch Coral Farm,53.27583,6.694439999999986,Pet Store
Ten Boer,53.2773154,6.6951182000000005,10.652512703186268,Golden City,53.27712564417051,6.69714251565068,Chinese Restaurant
Ten Boer,53.2773154,6.6951182000000005,10.652512703186268,Coop,53.27678288,6.69740765,Supermarket
Ten Boer,53.2773154,6.6951182000000005,10.652512703186268,V.V. Omlandia,53.276509714436465,6.701092476807098,Soccer Field
Ten Boer,53.2773154,6.6951182000000005,10.652512703186268,Restaria De Buren,53.27414566863215,6.698542290707253,Café
Ten Boer,53.2773154,6.6951182000000005,10.652512703186268,Pizzeria La Santa Maria,53.273777656098446,6.6980399331470535,Pizza Place
Ten Boer,53.2773154,6.6951182000000005,10.652512703186268,CV Service Visser,53.27772,6.6878,Construction & Landscaping
Ten Boer,53.2773154,6.6951182000000005,10.652512703186268,Bushalte Dijkshorn,53.27875591879392,6.7066414363737685,Bus Stop
Ten Boer,53.2773154,6.6951182000000005,10.652512703186268,Bushalte Groene Zoom,53.26996708875523,6.693574967351894,Bus Stop
Ten Boer,53.2773154,6.6951182000000005,10.652512703186268,Otomoto,53.281104,6.70687477,Motorcycle Shop
Ten Post,53.297212800000004,6.729083599999999,13.795259783668403,Mense Ruiter Orgelmakers BV,53.2959699,6.72865,Music Store
Ten Post,53.297212800000004,6.729083599999999,13.795259783668403,sportvereniging TEO,53.296631,6.732212,Soccer Field
Ten Post,53.297212800000004,6.729083599999999,13.795259783668403,Bouwbedrijf Veninga,53.2994581,6.728131899999999,Construction & Landscaping
Ten Post,53.297212800000004,6.729083599999999,13.795259783668403,Houthandel Reinders,53.295796544753095,6.733099801021173,Furniture / Home Store
Ten Post,53.297212800000004,6.729083599999999,13.795259783668403,Grandcafé Restaurant 'Bij de Molen',53.30014840112918,6.726506629006753,Restaurant
Ten Post,53.297212800000004,6.729083599999999,13.795259783668403,BENGS,53.30098,6.72597,Home Service
Winneweer,53.31101170000001,6.744325099999999,15.557586261889574,Pedicure en Glas in Lood Penninga,53.31035453810773,6.746938248202653,Arts & Crafts Store
Winneweer,53.31101170000001,6.744325099999999,15.557586261889574,Loonbedrijf Buitenkamp,53.3102212,6.7379945,Business Service
Winneweer,53.31101170000001,6.744325099999999,15.557586261889574,De haan,53.3088421,6.7505663,Pet Store
Winneweer,53.31101170000001,6.744325099999999,15.557586261889574,Bushalte Tjuchumerpad,53.311425,6.757651,Bus Stop
Woltersum,53.271119299999995,6.7327923,12.39850706472734,Voetbalvereniging Woltersum,53.27119463,6.73091503,Soccer Field
Woltersum,53.271119299999995,6.7327923,12.39850706472734,Eemskanaal ZZ,53.269101482977,6.734447479248047,River
Woltersum,53.271119299999995,6.7327923,12.39850706472734,Loonbedrijf vd Laan,53.26802,6.73285,Business Service
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Croissanterie Pigalle,53.21761692354348,6.563481896624966,Bakery
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Black & Bloom,53.219432522691065,6.56182459107847,Coffee Shop
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,De Pijp Wine & Dine,53.2168472720711,6.559539627578334,Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,De Pintelier,53.21860684682149,6.56177324583391,Bar
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,De Uurwerker,53.21871259853524,6.5616796023963575,Café
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Mr. Mofongo,53.21936850376903,6.5641002913560555,Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Bakkerij Blanche,53.216517,6.55991,Bakery
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Broodje van eigen deeg,53.216628990723315,6.560939483444462,Bakery
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Vismarkt,53.2171094082167,6.564545631408691,Plaza
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Miss Blanche,53.21667651366004,6.5598524435154175,Hotel
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Doppio Espresso,53.216445,6.561224,Coffee Shop
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Pure Groningen,53.217708031885536,6.566397252621049,Frozen Yogurt Shop
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Mas Mas,53.22016,6.561409,Coffee Shop
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Feel Good,53.21910360164463,6.562109342262352,Juice Bar
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,No 25,53.21901698332217,6.562274500335457,Salad Place
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Café De Sigaar,53.216895,6.55979,Bar
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Der Witz,53.218258656922416,6.567053706384058,Bar
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Café De Koffer,53.21624758430439,6.555468152985574,Beer Garden
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Simon Lévelt koffie & thee,53.21811027638932,6.5631206740221,Coffee Shop
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Cappuvino,53.21781377485131,6.566049026045904,Wine Bar
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Il Gusto,53.21918960013876,6.5620260645185535,Sandwich Place
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Tebrugge,53.21610939541672,6.556640645946086,Sandwich Place
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Ariola Delicatessen,53.2151653263172,6.565087996343437,Deli / Bodega
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Starbucks,53.21921330180201,6.562818288803101,Coffee Shop
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Block & Barrels,53.216909,6.567956,Gastropub
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Grandcafé De Oude Kijk,53.21977449929297,6.56164924417071,French Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Pernikkel,53.21635430944172,6.557246696775336,Deli / Bodega
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Albert Heijn,53.21680981653539,6.563427114650465,Supermarket
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Grote Markt,53.21875398728718,6.567710638046265,Plaza
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Hotel Corps De Garde,53.221012,6.562892,Hotel
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Gustatio,53.2182,6.568896,Italian Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Toko Semarang,53.214560015422904,6.563390598211687,Asian Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Cho Fah Eatthai,53.21777464455724,6.568035029693614,Thai Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Kattencafe Op Zn Kop,53.22077487338978,6.566161024533451,Pet Café
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Café Hooghoudt,53.218398639319496,6.567443657113416,Café
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Wadapartja,53.215081,6.567786,Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Grand Theatre,53.21851856596119,6.568477885765556,Theater
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,PS!,53.21900989573959,6.562202245614261,Coffee Shop
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Noorderplantsoen,53.223407913752894,6.5554235978050786,Park
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Food Matterz,53.221664,6.5654907,Sandwich Place
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Fujiyama,53.219192627318556,6.567065914986633,Japanese Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Prinsenhof Hotel,53.22082912348914,6.569035281207086,Hotel
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Bij Britta,53.21906457272639,6.562180323585881,Bakery
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Proeflokaal MOUT,53.214996105459576,6.567728050291834,Beer Bar
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Toscana,53.21534721145666,6.565010965280684,Ice Cream Shop
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Imono,53.21762839010476,6.568278575990822,Sushi Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Café De Toeter,53.222473,6.5654907,Whisky Bar
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Thai Jasmine,53.215572,6.5696096,Thai Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,De Belg Waterloo,53.21827794336815,6.567234443529206,Food Truck
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Café Wolthoorn & Co.,53.21825633641038,6.561772915191844,Pub
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Vera,53.217047,6.570089,Rock Club
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Osteria Da Vinci,53.22197879861253,6.567679089436908,Italian Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Ribhouse Bronco,53.21860597245644,6.568184677436991,Steakhouse
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Openbare Bibliotheek,53.219132315768064,6.5644349535313005,Library
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Doppio Espresso,53.21456800926814,6.565207020091293,Coffee Shop
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Forum Groningen,53.218813,6.569984,Movie Theater
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Groninger Forum,53.218843,6.570031,Cultural Center
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Warung Jawa,53.214566584522075,6.564390190698291,Javanese Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Chaplin's Pub,53.2145548417887,6.566000179084043,Gastropub
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Eetcafé Fortuna,53.22367594931638,6.558497932297634,Greek Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,De Kleine Moghul,53.22409744888742,6.559298639153468,Indian Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Martinitoren,53.219333,6.568243,Church
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Frietwinkel,53.2149842730752,6.56514746617161,Friterie
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,House Of Spice,53.22244409595822,6.566446760538317,Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Eetbar Het Concerthuis,53.21836265056179,6.570650741159675,Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Eetwaar,53.22198758,6.560005,French Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Grand Café Prinsenhof,53.22092614907723,6.5689876246141825,Café
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Stadsschouwburg,53.22073317505104,6.571736180665293,Theater
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Ozan Döner Kebab,53.216464321739835,6.558034955052744,Falafel Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Eetcafé Lambik,53.22269669379431,6.5555704740322405,Café
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Noorderhaven,53.21961676696773,6.5581831864446105,Harbor / Marina
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Groninger Museum,53.2123388738623,6.565974653488134,Art Museum
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Houdt van Eten,53.21458566000149,6.569038772879481,French Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Martinikerkhof,53.22022810333691,6.569083371108085,Park
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,De Garage,53.224082,6.564446,Bistro
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Hasret,53.21647531510687,6.557630655478388,Doner Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Restaurant Bla Bla,53.222362072160344,6.561448104395143,Vegetarian / Vegan Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Griekse Traiterie de Olijfboom,53.2164348986433,6.5723881219923,Greek Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Game Mania,53.221034345885876,6.5659023180594485,Video Game Store
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Café De Minnaar,53.22287625929827,6.559304976067337,Bar
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Nachtcafe Warhol,53.21749920212873,6.570332086423651,Nightclub
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Satéhuis,53.2142,6.56886,Indonesian Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Societeit De Sleutel,53.21888748226609,6.557663235519338,Diner
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,the Student Hotel,53.22350733461082,6.565581014169854,Hotel
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Cerveseria Catalana,53.21564865005495,6.569706242750201,Tapas Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Anat,53.223598,6.553378,Vegetarian / Vegan Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Martinikerk,53.219348906617384,6.56840671446691,Church
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Restaurant Voilà,53.22338972043216,6.570168971548585,French Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Platformtheater,53.224056727908916,6.564095192014499,Performing Arts Venue
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,HEMA,53.216064497911574,6.56837937742178,Department Store
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,De Machinefabriek NNT,53.22359380872494,6.569026701489203,Theater
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Bever,53.219634634490134,6.571173933605713,Outdoor Supply Store
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Brouwerij Martinus,53.216210275738014,6.573306798896977,Brewery
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Land Van Kokanje,53.21909857123484,6.5649093071631714,Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Pathé Groningen,53.214226969592666,6.566121001427607,Multiplex
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Het Pakhuis,53.21802417684287,6.571166219118105,Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Tante Truus,53.216254449700195,6.555503420484844,Bar
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Simplon,53.22458343028912,6.5639430495562365,Concert Hall
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,Bistro 't Gerecht,53.22015367181438,6.563960111701814,Restaurant
A-Kwartier,53.2183677,6.560568099999999,0.5013593809169368,De Kleine Heerlijkheid,53.2188627735425,6.572654039576122,Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Pure Groningen,53.217708031885536,6.566397252621049,Frozen Yogurt Shop
Binnenstad,53.217045,6.5664727,0.2467924299960869,Der Witz,53.218258656922416,6.567053706384058,Bar
Binnenstad,53.217045,6.5664727,0.2467924299960869,Croissanterie Pigalle,53.21761692354348,6.563481896624966,Bakery
Binnenstad,53.217045,6.5664727,0.2467924299960869,Block & Barrels,53.216909,6.567956,Gastropub
Binnenstad,53.217045,6.5664727,0.2467924299960869,Gustatio,53.2182,6.568896,Italian Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Wadapartja,53.215081,6.567786,Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Vismarkt,53.2171094082167,6.564545631408691,Plaza
Binnenstad,53.217045,6.5664727,0.2467924299960869,Ariola Delicatessen,53.2151653263172,6.565087996343437,Deli / Bodega
Binnenstad,53.217045,6.5664727,0.2467924299960869,Thai Jasmine,53.215572,6.5696096,Thai Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Cho Fah Eatthai,53.21777464455724,6.568035029693614,Thai Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Cappuvino,53.21781377485131,6.566049026045904,Wine Bar
Binnenstad,53.217045,6.5664727,0.2467924299960869,Grote Markt,53.21875398728718,6.567710638046265,Plaza
Binnenstad,53.217045,6.5664727,0.2467924299960869,Vera,53.217047,6.570089,Rock Club
Binnenstad,53.217045,6.5664727,0.2467924299960869,Proeflokaal MOUT,53.214996105459576,6.567728050291834,Beer Bar
Binnenstad,53.217045,6.5664727,0.2467924299960869,Grand Theatre,53.21851856596119,6.568477885765556,Theater
Binnenstad,53.217045,6.5664727,0.2467924299960869,Café Hooghoudt,53.218398639319496,6.567443657113416,Café
Binnenstad,53.217045,6.5664727,0.2467924299960869,Mr. Mofongo,53.21936850376903,6.5641002913560555,Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Imono,53.21762839010476,6.568278575990822,Sushi Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Forum Groningen,53.218813,6.569984,Movie Theater
Binnenstad,53.217045,6.5664727,0.2467924299960869,Griekse Traiterie de Olijfboom,53.2164348986433,6.5723881219923,Greek Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Groninger Forum,53.218843,6.570031,Cultural Center
Binnenstad,53.217045,6.5664727,0.2467924299960869,Ribhouse Bronco,53.21860597245644,6.568184677436991,Steakhouse
Binnenstad,53.217045,6.5664727,0.2467924299960869,Houdt van Eten,53.21458566000149,6.569038772879481,French Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,De Pintelier,53.21860684682149,6.56177324583391,Bar
Binnenstad,53.217045,6.5664727,0.2467924299960869,Eetbar Het Concerthuis,53.21836265056179,6.570650741159675,Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Toscana,53.21534721145666,6.565010965280684,Ice Cream Shop
Binnenstad,53.217045,6.5664727,0.2467924299960869,Fujiyama,53.219192627318556,6.567065914986633,Japanese Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Black & Bloom,53.219432522691065,6.56182459107847,Coffee Shop
Binnenstad,53.217045,6.5664727,0.2467924299960869,De Belg Waterloo,53.21827794336815,6.567234443529206,Food Truck
Binnenstad,53.217045,6.5664727,0.2467924299960869,Toko Semarang,53.214560015422904,6.563390598211687,Asian Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,De Uurwerker,53.21871259853524,6.5616796023963575,Café
Binnenstad,53.217045,6.5664727,0.2467924299960869,Cerveseria Catalana,53.21564865005495,6.569706242750201,Tapas Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Nachtcafe Warhol,53.21749920212873,6.570332086423651,Nightclub
Binnenstad,53.217045,6.5664727,0.2467924299960869,Chaplin's Pub,53.2145548417887,6.566000179084043,Gastropub
Binnenstad,53.217045,6.5664727,0.2467924299960869,Doppio Espresso,53.21456800926814,6.565207020091293,Coffee Shop
Binnenstad,53.217045,6.5664727,0.2467924299960869,Prinsenhof Hotel,53.22082912348914,6.569035281207086,Hotel
Binnenstad,53.217045,6.5664727,0.2467924299960869,Simon Lévelt koffie & thee,53.21811027638932,6.5631206740221,Coffee Shop
Binnenstad,53.217045,6.5664727,0.2467924299960869,Broodje van eigen deeg,53.216628990723315,6.560939483444462,Bakery
Binnenstad,53.217045,6.5664727,0.2467924299960869,Albert Heijn,53.21680981653539,6.563427114650465,Supermarket
Binnenstad,53.217045,6.5664727,0.2467924299960869,Satéhuis,53.2142,6.56886,Indonesian Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Doppio Espresso,53.216445,6.561224,Coffee Shop
Binnenstad,53.217045,6.5664727,0.2467924299960869,De Pijp Wine & Dine,53.2168472720711,6.559539627578334,Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Martinitoren,53.219333,6.568243,Church
Binnenstad,53.217045,6.5664727,0.2467924299960869,Brouwerij Martinus,53.216210275738014,6.573306798896977,Brewery
Binnenstad,53.217045,6.5664727,0.2467924299960869,Kattencafe Op Zn Kop,53.22077487338978,6.566161024533451,Pet Café
Binnenstad,53.217045,6.5664727,0.2467924299960869,Frietwinkel,53.2149842730752,6.56514746617161,Friterie
Binnenstad,53.217045,6.5664727,0.2467924299960869,Stadsschouwburg,53.22073317505104,6.571736180665293,Theater
Binnenstad,53.217045,6.5664727,0.2467924299960869,Bakkerij Blanche,53.216517,6.55991,Bakery
Binnenstad,53.217045,6.5664727,0.2467924299960869,HEMA,53.216064497911574,6.56837937742178,Department Store
Binnenstad,53.217045,6.5664727,0.2467924299960869,Groninger Museum,53.2123388738623,6.565974653488134,Art Museum
Binnenstad,53.217045,6.5664727,0.2467924299960869,Warung Jawa,53.214566584522075,6.564390190698291,Javanese Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,No 25,53.21901698332217,6.562274500335457,Salad Place
Binnenstad,53.217045,6.5664727,0.2467924299960869,Feel Good,53.21910360164463,6.562109342262352,Juice Bar
Binnenstad,53.217045,6.5664727,0.2467924299960869,Martinikerkhof,53.22022810333691,6.569083371108085,Park
Binnenstad,53.217045,6.5664727,0.2467924299960869,Miss Blanche,53.21667651366004,6.5598524435154175,Hotel
Binnenstad,53.217045,6.5664727,0.2467924299960869,Het Pakhuis,53.21802417684287,6.571166219118105,Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Grand Café Prinsenhof,53.22092614907723,6.5689876246141825,Café
Binnenstad,53.217045,6.5664727,0.2467924299960869,De Kleine Heerlijkheid,53.2188627735425,6.572654039576122,Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Il Gusto,53.21918960013876,6.5620260645185535,Sandwich Place
Binnenstad,53.217045,6.5664727,0.2467924299960869,Konbu,53.217940888871645,6.569294107225572,Asian Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Bever,53.219634634490134,6.571173933605713,Outdoor Supply Store
Binnenstad,53.217045,6.5664727,0.2467924299960869,Martinikerk,53.219348906617384,6.56840671446691,Church
Binnenstad,53.217045,6.5664727,0.2467924299960869,Osteria Da Vinci,53.22197879861253,6.567679089436908,Italian Restaurant
Binnenstad,53.217045,6.5664727,0.2467924299960869,Starbucks,53.21921330180201,6.562818288803101,Coffee Shop
Binnenstad,53.217045,6.5664727,0.2467924299960869,Café De Sigaar,53.216895,6.55979,Bar
