Neighborhood,Neighborhood Latitude,Neighborhood Longitude,From Center,Venue,Venue Latitude,Venue Longitude,Venue Category
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Kinderboerderij Stadspark,53.20585600217655,6.546843092772996,Park
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Flinders Cafe,53.21846444415852,6.573137682684438,Restaurant
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Cervantes,53.21698745322434,6.572307908929029,Tapas Restaurant
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Donar,53.202841653014296,6.555463925949153,Basketball Stadium
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Buurman & Buurman,53.22737414609002,6.561464309561415,Pizza Place
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Konbu,53.217940888871645,6.569294107225572,Asian Restaurant
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Café the Crown,53.21595052097867,6.571322125999677,Bar
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,WEEVA,53.215604,6.570852,Diner
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Café De Klikspaan,53.20867326526922,6.567529537499226,Bar
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Openluchtbad de Papiermolen,53.203658565360946,6.5696728780476645,Pool
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Eetcafe Michel,53.213626517495534,6.578374163951041,Italian Restaurant
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Prinsentuin,53.22151845481401,6.56896142196826,Garden
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Kroeg van Klaas,53.21212783391261,6.575052330489169,Bar
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Vapiano,53.21851499354588,6.569820372830002,Italian Restaurant
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Land Van Kokanje,53.21909857123484,6.5649093071631714,Restaurant
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Bowlingcentrum Groningen,53.21636594241699,6.571215148629508,Bowling Alley
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,De Branderij,53.218473439282974,6.572461127207967,Restaurant
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Stadspark,53.20328087795987,6.547221394961465,Park
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,DOT,53.22499124170433,6.567638896892967,Gastropub
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Eetcafé De Stadstuin,53.2092350320486,6.5722907544666125,Restaurant
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,De Drie Gezusters,53.218302020238724,6.567965512632224,Bar
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Bistro 't Gerecht,53.22015367181438,6.563960111701814,Restaurant
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Stadsbalkon,53.21189115559784,6.569880889844322,Plaza
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Zondag,53.22452116167341,6.555635501482429,Gastropub
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Prince Claus Conservatorium,53.2136601849654,6.577675724634426,Music Venue
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Grandtaria Friet van Piet,53.21080553462412,6.579320315257131,Friterie
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Albert Heijn,53.22469759108168,6.562813874898658,Supermarket
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Da Carlo,53.214999728483285,6.568252090770065,Pizza Place
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Cafe De Bres,53.22372570617574,6.553440885000527,Bar
Westerhaven,53.215085200000004,6.557968499999999,0.8016570919067881,Mercure Hotel Groningen Martiniplaza,53.20190813665384,6.5543476969241965,Hotel
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Groninger Museum,53.2123388738623,6.565974653488134,Art Museum
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Starbucks,53.210951312113956,6.564742773771286,Coffee Shop
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Wadapartja,53.215081,6.567786,Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Ariola Delicatessen,53.2151653263172,6.565087996343437,Deli / Bodega
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Proeflokaal MOUT,53.214996105459576,6.567728050291834,Beer Bar
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Toko Semarang,53.214560015422904,6.563390598211687,Asian Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Thai Jasmine,53.215572,6.5696096,Thai Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Houdt van Eten,53.21458566000149,6.569038772879481,French Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Doppio Espresso,53.21456800926814,6.565207020091293,Coffee Shop
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Block & Barrels,53.216909,6.567956,Gastropub
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Pure Groningen,53.217708031885536,6.566397252621049,Frozen Yogurt Shop
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Croissanterie Pigalle,53.21761692354348,6.563481896624966,Bakery
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Vismarkt,53.2171094082167,6.564545631408691,Plaza
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Station Groningen,53.211121691085374,6.5661100725921395,Train Station
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Griekse Traiterie de Olijfboom,53.2164348986433,6.5723881219923,Greek Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Der Witz,53.218258656922416,6.567053706384058,Bar
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Toscana,53.21534721145666,6.565010965280684,Ice Cream Shop
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Vera,53.217047,6.570089,Rock Club
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,De Oosterpoort,53.21419,6.5756,Theater
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Bakkerij Blanche,53.216517,6.55991,Bakery
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Broodje van eigen deeg,53.216628990723315,6.560939483444462,Bakery
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Gustatio,53.2182,6.568896,Italian Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Frietwinkel,53.2149842730752,6.56514746617161,Friterie
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Cappuvino,53.21781377485131,6.566049026045904,Wine Bar
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Doppio Espresso,53.216445,6.561224,Coffee Shop
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Cho Fah Eatthai,53.21777464455724,6.568035029693614,Thai Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Oosterpoort Kleine Zaal,53.213456034623185,6.57654981605007,Concert Hall
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Café De Koffer,53.21624758430439,6.555468152985574,Beer Garden
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Brouwerij Martinus,53.216210275738014,6.573306798896977,Brewery
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Oosterpoort Grote Zaal,53.213976505139115,6.576705023625482,Theater
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Pathé Groningen,53.214226969592666,6.566121001427607,Multiplex
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Café De Klikspaan,53.20867326526922,6.567529537499226,Bar
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Miss Blanche,53.21667651366004,6.5598524435154175,Hotel
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,De Pintelier,53.21860684682149,6.56177324583391,Bar
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Tebrugge,53.21610939541672,6.556640645946086,Sandwich Place
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Mr. Mofongo,53.21936850376903,6.5641002913560555,Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Openluchtbad de Papiermolen,53.203658565360946,6.5696728780476645,Pool
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Grand Theatre,53.21851856596119,6.568477885765556,Theater
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Grote Markt,53.21875398728718,6.567710638046265,Plaza
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,De Uurwerker,53.21871259853524,6.5616796023963575,Café
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Black & Bloom,53.219432522691065,6.56182459107847,Coffee Shop
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Café De Sigaar,53.216895,6.55979,Bar
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Eetbar Het Concerthuis,53.21836265056179,6.570650741159675,Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Forum Groningen,53.218813,6.569984,Movie Theater
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Groninger Forum,53.218843,6.570031,Cultural Center
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Albert Heijn,53.21680981653539,6.563427114650465,Supermarket
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Kroeg van Klaas,53.21212783391261,6.575052330489169,Bar
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Grand Café Groningen,53.21471599757426,6.567011532454025,Café
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Eetcafé De Stadstuin,53.2092350320486,6.5722907544666125,Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Pernikkel,53.21635430944172,6.557246696775336,Deli / Bodega
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,HEMA,53.216064497911574,6.56837937742178,Department Store
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Eetcafe Michel,53.213626517495534,6.578374163951041,Italian Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Simon Lévelt koffie & thee,53.21811027638932,6.5631206740221,Coffee Shop
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Stadsschouwburg,53.22073317505104,6.571736180665293,Theater
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Prinsenhof Hotel,53.22082912348914,6.569035281207086,Hotel
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Café Kult,53.21662752514658,6.57289885270699,Pub
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Donar,53.202841653014296,6.555463925949153,Basketball Stadium
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Stadsbalkon,53.21189115559784,6.569880889844322,Plaza
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Cervantes,53.21698745322434,6.572307908929029,Tapas Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,WEEVA,53.215604,6.570852,Diner
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Café the Crown,53.21595052097867,6.571322125999677,Bar
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Flinders Cafe,53.21846444415852,6.573137682684438,Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Martinitoren,53.219333,6.568243,Church
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Grand Café Prinsenhof,53.22092614907723,6.5689876246141825,Café
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Osteria Da Vinci,53.22197879861253,6.567679089436908,Italian Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Bever,53.219634634490134,6.571173933605713,Outdoor Supply Store
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Starbucks,53.21921330180201,6.562818288803101,Coffee Shop
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Grandtaria Friet van Piet,53.21080553462412,6.579320315257131,Friterie
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Prince Claus Conservatorium,53.2136601849654,6.577675724634426,Music Venue
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Café De Toeter,53.222473,6.5654907,Whisky Bar
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Konbu,53.217940888871645,6.569294107225572,Asian Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Bowlingcentrum Groningen,53.21636594241699,6.571215148629508,Bowling Alley
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Noorderplantsoen,53.223407913752894,6.5554235978050786,Park
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Restaurant Voilà,53.22338972043216,6.570168971548585,French Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Martinikerk,53.219348906617384,6.56840671446691,Church
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Kinderboerderij Stadspark,53.20585600217655,6.546843092772996,Park
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Ozan Döner Kebab,53.216464321739835,6.558034955052744,Falafel Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Openbare Bibliotheek,53.219132315768064,6.5644349535313005,Library
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,De Branderij,53.218473439282974,6.572461127207967,Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,De Machinefabriek NNT,53.22359380872494,6.569026701489203,Theater
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Vapiano,53.21851499354588,6.569820372830002,Italian Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,De Garage,53.224082,6.564446,Bistro
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,De Kleine Moghul,53.22409744888742,6.559298639153468,Indian Restaurant
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Stadspark,53.20328087795987,6.547221394961465,Park
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,the Student Hotel,53.22350733461082,6.565581014169854,Hotel
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Prinsentuin,53.22151845481401,6.56896142196826,Garden
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Eetcafé Lambik,53.22269669379431,6.5555704740322405,Café
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Stadstuin Kempkensberg,53.20584881773071,6.579860176679811,Park
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,De Drie Gezusters,53.218302020238724,6.567965512632224,Bar
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Da Carlo,53.214999728483285,6.568252090770065,Pizza Place
Stationsgebied,53.21136510000001,6.564903200000001,0.8808128391418212,Paviljoen Sterrebos,53.20609328750926,6.580835109546072,Mediterranean Restaurant
